ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
BKCH39,GLOBAL X BLOCKCHAIN ETF,BDR,BKCH (BDR: BKCH39),8.5,B,2.0,C,1.0,Fraco,90.39,66.25,75.96,73.18,13144423.32,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,True,1.61,82.52,False,False,False,False,False,True,False,0.0,18.365604,999.0,279
A1RG34,A1RG34,BDR,ARGX (BDR: A1RG34),8.4,B,0.5,C,3.0,OK,807.55,757.07,815.83,783.91,349876685.06,False,0.0,False,0.0,True,1.0,False,0.0,True,0.7,False,False,1.5,852.28,False,False,False,False,False,False,False,20.154,41.306908,170.60387,280
D1TE34,D1TE34,BDR,DTE (BDR: D1TE34),8.4,B,0.5,C,1.0,Fraco,142.44,146.69,138.42,137.53,357814556.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.4,153.72,False,False,False,False,False,False,False,10.423,23.427631,2.4051874,281
MACY34,MACY34,BDR,M (BDR: MACY34),8.4,B,0.5,C,2.0,Fraco,19.82,18.71,19.95,18.53,85859921.56,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,1.07,20.57,False,False,False,False,False,False,False,13.642000000000001,8.543103,1.0725689,282
XPBR31,XP INC.,BDR,XP (BDR: XPBR31),8.4,B,0.5,C,4.0,Forte,19.57,19.61,18.6,18.34,117713567.73,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.73,21.78,False,False,False,False,False,False,False,23.715,9.984694,2.1545458,283
N1TA34,N1TA34,BDR,NTAP (BDR: N1TA34),8.4,B,2.0,C,4.0,Forte,111.74,102.84,106.84,108.07,239591115.58,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,1.2,115.37,False,False,False,False,False,True,False,112.58699999999999,18.748322,19.107388,284
E1SE34,E1SE34,BDR,ES (BDR: E1SE34),8.3,B,0.5,C,3.0,OK,68.52,70.4,69.42,67.99,134892439.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.98,71.76,False,False,False,False,False,False,False,10.777000000000001,15.026316,1.588133,285
T1SO34,T1SO34,BDR,SO (BDR: T1SO34),8.3,B,2.3,C,1.0,Fraco,93.51,95.86,91.83,91.83,592601591.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.19,98.49,False,False,False,False,True,False,False,10.9910004,23.915602,2.9059324,286
E1DU34,E1DU34,BDR,EDU (BDR: E1DU34),8.3,B,0.5,C,3.0,OK,56.3,55.09,55.87,54.12,47012469.86,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.97,59.83,False,False,False,False,False,False,False,10.842,20.85185,2.302376,287
C2PT34,C2PT34,BDR,CPT (BDR: C2PT34),8.3,B,1.9,C,1.0,Fraco,104.81,102.02,103.27,103.85,157340349.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.29,106.9,False,False,False,False,True,False,False,9.064999,29.276537,2.5554066,288
T1FX34,T1FX34,BDR,TFX (BDR: T1FX34),8.3,B,1.9,C,1.0,Fraco,123.23,119.24,117.18,118.29,118805430.09,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.87,139.67,False,False,False,False,True,False,False,1.5810000000000002,93.35606,1.7429,289
U1AI34,U1AI34,BDR,UA (BDR: U1AI34),8.3,B,0.5,C,0.0,Fraco,6.25,6.18,5.47,5.43,8412475.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.62,6.65,False,False,False,False,False,False,False,-30.394,999.0,1.8545995,290
GEOO34,GEOO34,BDR,GE (BDR: GEOO34),8.3,B,1.5,C,2.0,Fraco,305.83,302.57,304.94,298.04,2803359377.26,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.17,319.14,False,False,False,False,True,False,False,45.428002,37.944164,17.172777,291
UPSS34,UPSS34,BDR,UPS (BDR: UPSS34),8.25,B,0.5,C,2.0,Fraco,99.89,102.6,99.52,95.7,735004200.55,False,0.0,False,0.0,True,0.7,True,0.5,False,0.0,False,False,1.0,109.84,False,False,False,False,False,False,False,33.353,16.163431,5.2262855,292
C1IC34,C1IC34,BDR,CI (BDR: C1IC34),8.22,B,2.0,C,5.0,Forte,281.98,274.31,276.86,279.69,727276922.76,False,0.0,False,0.0,True,0.65,False,0.0,True,0.8,True,False,1.48,293.77,False,False,False,False,False,True,False,16.268998,12.117748,1.7676338,293
N1MR34,N1MR34,BDR,NMRK (BDR: N1MR34),8.2,B,0.5,C,2.0,Fraco,16.6,15.15,16.48,16.67,22258625.11,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.76,16.99,False,False,False,False,False,False,False,9.45,20.493828,2.0664759,294
JDCO34,JDCO34,BDR,JD (BDR: JDCO34),8.2,B,3.3,C,3.0,OK,30.69,28.22,28.93,29.59,317240141.7,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,1.73,32.05,False,False,False,True,False,True,False,7.6240000000000006,16.238096,1.2767587,295
P2CF34,P2CF34,BDR,PAC (BDR: P2CF34),8.1,B,0.5,C,2.0,Fraco,249.29,246.22,247.68,246.1,26924067.14,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.77,269.07,False,False,False,False,False,False,False,37.581003,21.925241,1237.4585,296
E1SS34,E1SS34,BDR,ESS (BDR: E1SS34),8.1,B,2.0,C,1.0,Fraco,267.26,251.36,252.23,253.74,86258168.15,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.63,270.35,False,False,False,False,False,True,False,10.5579995,30.096848,3.1620169,297
OXYP34,OXYP34,BDR,OXY (BDR: OXYP34),8.1,B,0.5,C,2.0,Fraco,55.12,58.02,47.77,47.03,1140214833.42,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.92,60.79,False,False,False,False,False,False,False,5.929,74.48648,1.9587775,298
S1RE34,S1RE34,BDR,SRE (BDR: S1RE34),8.1,B,1.8,C,1.0,Fraco,93.67,94.87,91.25,88.64,391915085.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.36,101.04,False,False,False,False,True,False,False,5.1909998,34.061817,1.9352106,299
A2SO34,A2SO34,BDR,ASO (BDR: A2SO34),8.0,B,2.2,C,5.0,Forte,54.46,56.4,53.56,52.87,63456409.71,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,1.1,60.77,False,False,False,False,True,False,False,18.047,9.830325,1.6288809,300
S2EI34,S2EI34,BDR,SEIC (BDR: S2EI34),8.0,B,3.3,C,5.0,Forte,91.17,81.63,82.3,83.55,70430646.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.62,92.87,False,False,False,False,True,True,False,29.627,15.55802,4.552582,301
F2NV34,F2NV34,BDR,FNV (BDR: F2NV34),8.0,B,0.5,C,3.0,OK,234.5,249.8,228.15,217.54,200599273.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.35,272.98,False,False,False,False,False,False,False,16.316,40.711803,5.9214177,302
B1CS34,B1CS34,BDR,BCS (BDR: B1CS34),8.0,B,2.1,C,3.0,OK,24.02,22.52,23.05,22.26,144167105.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,1.0,24.73,False,False,False,False,True,False,False,9.552,10.177967,0.95260507,303
AIGB34,AIGB34,BDR,AIG (BDR: AIGB34),8.0,B,3.3,C,4.0,Forte,77.69,76.68,77.55,77.67,340902409.98,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,0.67,79.77,False,False,False,True,True,False,False,7.722999999999999,13.677817,1.0246637,304
HONB34,HONB34,BDR,HON (BDR: HONB34),7.9,B,3.3,C,2.0,Fraco,216.86,228.16,212.59,209.95,931856097.02,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.03,236.83,False,False,False,True,True,False,False,24.264,34.6976,10.111437,305
EXXO34,EXXO34,BDR,XOM (BDR: EXXO34),7.9,B,0.5,C,2.0,Fraco,148.69,155.02,133.63,127.44,3051663650.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.37,159.23,False,False,False,False,False,False,False,9.873,24.989918,2.3955598,306
I1PG34,I1PG34,BDR,IPGP (BDR: I1PG34),7.9,B,2.3,C,1.0,Fraco,101.94,120.04,98.74,93.91,114505025.2,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.44,130.01,False,False,False,False,True,False,False,1.385,149.91177,2.0179346,307
A1LG34,A1LG34,BDR,ALGN (BDR: A1LG34),7.8,B,2.3,C,3.0,OK,173.94,178.34,162.42,158.24,133658976.68,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,0.67,200.44,False,False,False,False,True,False,False,10.824,29.184565,2.9940615,308
O1DF34,O1DF34,BDR,ODFL (BDR: O1DF34),7.8,B,0.5,C,2.0,Fraco,200.62,201.06,171.76,166.02,375292401.93,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.74,233.79,False,False,False,False,False,False,False,23.331,41.970707,9.497253,309
B1SA34,B1SA34,BDR,BSAC (BDR: B1SA34),7.8,B,2.0,C,2.0,Fraco,31.52,31.5,30.32,28.6,17730252.42,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.04,35.08,False,False,False,False,True,False,False,22.057,13.243697,1.2933935,310
BABA34,BABA34,BDR,BABA (BDR: BABA34),7.8,B,0.5,C,2.0,Fraco,141.44,132.16,152.51,148.49,2397587245.86,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,2.21,143.78,False,False,False,False,False,False,False,8.2329996,24.945326,2.1568067,311
M1RN34,M1RN34,BDR,MRNA (BDR: M1RN34),7.8,B,0.5,C,2.0,Fraco,48.79,51.6,38.98,35.94,214047540.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.78,56.2,False,False,False,False,False,False,False,-36.556998,999.0,2.222374,312
N2VC34,N2VC34,BDR,NVCR (BDR: N2VC34),7.8,B,3.4,C,2.0,Fraco,16.5,12.53,12.66,12.56,24925711.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.66,17.22,False,False,False,False,True,True,False,-49.964999999999996,999.0,5.4492903,313
S2ED34,S2ED34,BDR,SEDG (BDR: S2ED34),7.8,B,0.5,C,2.0,Fraco,40.61,42.73,37.37,35.76,353475130.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,2.52,48.95,False,False,False,False,False,False,False,-74.681,999.0,5.7342563,314
C2RW34,C2RW34,BDR,CRWD (BDR: C2RW34),7.7,B,2.0,C,2.0,Fraco,468.07,419.9,461.57,457.49,1028769196.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.96,480.66,False,False,False,False,False,True,False,-4.137,999.0,26.780523,315
S1YF34,S1YF34,BDR,SYF (BDR: S1YF34),7.62,B,1.8,C,4.0,Forte,75.15,70.51,74.07,73.61,284698716.68,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,False,False,0.95,79.9,False,False,False,False,True,False,False,21.78,7.7795033,1.6795548,316
L1NC34,L1NC34,BDR,LNC (BDR: L1NC34),7.6,B,0.5,C,2.0,Fraco,37.62,35.09,38.78,38.71,82205265.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,1.6,38.48,False,False,False,False,False,False,False,12.276,6.4528303,0.72074485,317
A1VB34,A1VB34,BDR,AVB (BDR: A1VB34),7.6,B,3.3,C,3.0,OK,186.44,171.44,175.18,178.17,174735112.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.93,186.48,False,False,False,False,True,True,False,9.719,23.074259,2.2113104,318
N1WL34,N1WL34,BDR,NWL (BDR: N1WL34),7.6,B,5.1,C,0.0,Fraco,4.62,4.02,4.05,4.39,38016676.22,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,1.22,4.75,False,False,False,True,True,True,False,-11.169,999.0,0.83817124,319
METB34,METB34,BDR,MET (BDR: METB34),7.5,B,4.3,C,2.0,Fraco,80.16,73.54,76.55,76.8,263170021.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.07,81.08,False,False,False,True,True,True,False,12.020000999999999,17.01911,1.8498178,320
P1PG34,P1PG34,BDR,PPG (BDR: P1PG34),7.5,B,3.3,C,5.0,Forte,111.53,108.4,106.56,106.92,297509171.52,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.42,118.37,False,False,False,True,True,False,False,20.748,15.97851,3.1379776,321
D1DG34,D1DG34,BDR,DDOG (BDR: D1DG34),7.5,B,3.0,C,2.0,Fraco,143.71,123.97,138.64,138.09,1180147868.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.64,150.0,False,False,False,False,True,True,False,3.343,463.58066,13.574196,322
S2TW34,S2TW34,BDR,STWD (BDR: S2TW34),7.5,B,3.3,C,3.0,OK,18.33,17.58,17.53,17.78,46431906.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.2,18.48,False,False,False,False,True,True,False,6.0349997,15.939131,0.99956375,323
C1HT34,C1HT34,BDR,CHT (BDR: C1HT34),7.5,B,2.0,C,3.0,OK,43.34,42.89,42.48,42.95,6378997.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.31,44.12,False,False,False,False,False,True,False,10.143,27.605095,11.056475,324
BTFL39,ISHARES TREASURY FLOATING RATE BOND ETF,BDR,BTFL (BDR: BTFL39),7.5,B,2.0,C,0.0,Fraco,68.63,28.92,32.74,,1378104.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,2.12,55.0,False,False,False,False,False,True,False,0.0,999.0,999.0,325
D1VN34,D1VN34,BDR,DVN (BDR: D1VN34),7.5,B,0.5,C,3.0,OK,46.6,47.4,40.13,38.52,1912837948.97,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,3.42,51.95,False,False,False,False,False,False,False,17.736,11.175059,1.8666131,326
EAIN34,EAIN34,BDR,EA (BDR: EAIN34),7.5,B,3.3,C,2.0,Fraco,200.79,201.86,201.84,193.59,571342303.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.95,204.22,False,False,False,False,True,True,False,10.027,57.205128,8.164518,327
COWC34,COWC34,BDR,COST (BDR: COWC34),7.5,B,3.5,C,4.0,Forte,995.75,996.65,948.09,948.69,2607696985.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.65,1034.32,False,False,False,False,True,True,False,29.650998,51.834984,26.711466,328
REGN34,REGN34,BDR,REGN (BDR: REGN34),7.5,B,0.5,C,3.0,OK,721.05,751.47,724.17,685.13,533509212.27,False,0.0,False,0.0,True,0.8,False,0.0,True,0.5,False,False,0.85,775.63,False,False,False,False,False,False,False,14.548,17.61236,2.3668299,329
L1YB34,L1YB34,BDR,LYB (BDR: L1YB34),7.5,B,2.1,C,0.0,Fraco,73.48,71.62,54.99,54.19,548353416.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,78.43,False,False,False,True,False,False,False,-6.0089998,999.0,2.3474538,330
GROP31,BRAZIL POTASH CORP.,BDR,GRO (BDR: GROP31),7.5,B,0.5,C,1.0,Fraco,2.69,3.22,2.65,2.49,1984657.83,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,0.72,3.59,False,False,False,False,False,False,False,-35.571998,999.0,0.914966,331
N1WS34,N1WS34,BDR,NWS (BDR: N1WS34),7.5,B,2.0,C,2.0,Fraco,30.23,28.34,29.03,30.13,51527850.43,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,1.57,30.96,False,False,False,False,False,True,False,6.329,39.25974,1.9172956,332
R1VT34,R1VT34,BDR,RVTY (BDR: R1VT34),7.5,B,0.5,C,3.0,OK,99.09,89.92,96.11,94.22,298677066.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,True,2.09,97.07,False,False,False,False,False,False,False,3.227,47.639423,1.5345423,333
G1SK34,G1SK34,BDR,GSK (BDR: G1SK34),7.4,B,0.5,C,4.0,Forte,50.53,55.16,50.84,47.76,196944005.22,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.8,59.57,False,False,False,False,False,False,False,40.905997,13.090673,4.560706,334
X1YZ34,X1YZ34,BDR,XYZ (BDR: X1YZ34),7.4,B,1.8,C,2.0,Fraco,70.83,64.27,65.44,68.17,370214749.38,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,1.24,75.23,False,False,False,False,True,False,False,6.0100004,33.728573,1.9206052,335
W1MG34,W1MG34,BDR,WMG (BDR: W1MG34),7.3,B,3.3,C,2.0,Fraco,30.35,27.36,29.14,29.83,114151814.43,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,2.03,30.74,False,False,False,False,True,True,False,39.843,53.245617,21.976828,336
F1TN34,F1TN34,BDR,FTNT (BDR: F1TN34),7.3,B,3.5,C,3.0,OK,89.95,82.68,82.17,82.88,723013937.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.69,90.29,False,False,False,False,True,True,False,135.71601,37.16942,53.991596,337
B2RK34,B2RK34,BDR,BRKR (BDR: B2RK34),7.3,B,1.8,C,2.0,Fraco,42.3,37.09,41.3,39.43,133072244.4,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.61,42.64,False,False,False,False,True,False,False,-0.38400001,999.0,2.619844,338
WFCO34,WFCO34,BDR,WFC (BDR: WFCO34),7.22,B,0.5,C,3.0,OK,80.42,80.49,85.25,83.95,1153481163.2,False,0.0,False,0.0,True,0.85,True,0.65,True,0.65,False,False,0.95,86.7,False,False,False,False,False,False,False,12.028,12.429675,1.5118246,339
WUNI34,WUNI34,BDR,WU (BDR: WUNI34),7.2,B,0.5,C,2.0,Fraco,8.99,9.16,8.88,8.6,67106212.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.59,9.64,False,False,False,False,False,False,False,47.657,6.610294,2.963085,340
P2AX34,P2AX34,BDR,PAX (BDR: P2AX34),7.2,B,2.1,C,2.0,Fraco,12.92,12.38,14.1,13.99,21270079.85,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,2.39,13.55,False,False,False,False,True,False,False,16.106,24.37736,3.3359153,341
G1RM34,G1RM34,BDR,GRMN (BDR: G1RM34),7.12,B,0.5,C,4.0,Forte,242.82,246.65,225.11,226.78,201363590.29,False,0.0,False,0.0,True,0.65,False,0.0,True,0.5,False,False,0.99,273.32,False,False,False,False,False,False,False,19.899,27.100447,5.0523295,342
C1RH34,C1RH34,BDR,CRH (BDR: C1RH34),7.12,B,0.5,C,3.0,OK,114.91,110.67,117.33,115.08,649180618.39,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,True,False,1.24,120.54,False,False,False,False,False,False,False,15.812000000000001,21.31911,3.200925,343
N1WG34,N1WG34,BDR,NWG (BDR: N1WG34),7.1,B,1.8,C,3.0,OK,15.61,15.44,15.65,15.15,62948884.62,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.11,17.19,False,False,False,False,True,False,False,14.072000000000001,8.21579,1.216718,344
TAKP34,TAKP34,BDR,TAK (BDR: TAKP34),7.1,B,1.8,C,3.0,OK,16.72,17.78,16.14,15.81,56573522.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.61,18.75,False,False,False,False,True,False,False,1.503,72.69565,1.102964,345
F1LS34,F1LS34,BDR,FLS (BDR: F1LS34),7.1,B,1.8,C,3.0,OK,73.38,78.7,72.65,67.98,290278501.01,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.09,88.38,False,False,False,False,True,False,False,17.086000000000002,26.97794,4.2536664,346
C1HR34,C1HR34,BDR,CHRW (BDR: C1HR34),7.1,B,0.5,C,3.0,OK,168.59,174.97,164.4,153.64,245702723.48,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.64,190.15,False,False,False,False,False,False,False,34.838,34.058586,11.688969,347
P2AN34,P2AN34,BDR,PANW (BDR: P2AN34),7.1,B,1.8,C,4.0,Forte,183.68,166.17,183.14,184.83,1027499082.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.96,187.27,False,False,False,False,True,False,False,16.259001,102.04444,13.747474,348
PHMO34,PHMO34,BDR,PM (BDR: PHMO34),7.0,B,0.5,C,1.0,Fraco,170.53,166.32,162.06,161.7,777469456.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,171.75,False,False,False,False,False,False,False,0.0,24.01831,-26.562305,349
R1JF34,R1JF34,BDR,RJF (BDR: R1JF34),7.0,B,2.0,C,4.0,Forte,159.37,149.82,157.98,160.01,162131080.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.67,159.81,False,False,False,False,True,False,False,0.0,15.0349045,2.513881,350
LILY34,LILY34,BDR,LLY (BDR: LILY34),7.0,B,0.5,C,3.0,OK,987.05,944.33,973.4,912.9,3869871612.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.04,992.8,False,False,False,False,False,False,False,107.45899999999999,35.026615,33.284435,351
O1MC34,O1MC34,BDR,OMC (BDR: O1MC34),7.0,B,2.0,C,1.0,Fraco,76.91,77.95,76.09,75.66,408872576.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.04,80.06,False,False,False,False,True,False,False,2.015,999.0,2.322723,352
E1DI34,E1DI34,BDR,ED (BDR: E1DI34),7.0,B,3.1,C,2.0,Fraco,106.87,111.52,104.2,102.76,243794094.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,115.66,False,False,False,True,True,False,False,8.767,18.948582,1.5954081,353
EXGR34,EXGR34,BDR,EXPE (BDR: EXGR34),7.0,B,2.1,C,2.0,Fraco,246.66,238.4,245.92,235.89,443194254.7,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.39,279.76,False,False,False,False,True,False,False,48.672,25.118128,23.531769,354
D1HI34,D1HI34,BDR,DHI (BDR: D1HI34),7.0,B,1.8,C,2.0,Fraco,149.17,146.4,150.87,153.86,392086030.86,False,0.0,False,0.0,True,1.0,False,0.0,True,1.0,False,False,1.22,166.98,False,False,False,True,False,False,False,13.084000000000001,14.006573,1.7990713,355
DUKB34,DUKB34,BDR,DUK (BDR: DUKB34),7.0,B,1.5,C,3.0,OK,125.54,129.68,123.56,122.65,746563035.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.08,134.13,False,False,False,False,True,False,False,9.661,19.284178,1.8261425,356
TJXC34,TJXC34,BDR,TJX (BDR: TJXC34),7.0,B,1.6,C,3.0,OK,155.45,158.25,152.56,148.03,1191510702.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.97,165.82,False,False,False,False,True,False,False,59.129,31.919918,16.889395,357
A1PO34,A1PO34,BDR,APO (BDR: A1PO34),7.0,B,0.5,C,2.0,Fraco,129.53,114.25,126.54,129.57,583189778.59,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.24,133.34,False,False,False,False,False,False,False,14.698,23.380867,3.4177685,358
A1VY34,A1VY34,BDR,AVY (BDR: A1VY34),6.92,B,2.3,C,4.0,Forte,166.68,171.89,175.59,173.58,108238653.64,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,0.92,175.98,False,False,False,False,True,False,False,30.857,18.77027,5.715069,359
N1VS34,N1VS34,BDR,NVS (BDR: N1VS34),6.9,B,0.5,C,1.0,Fraco,148.36,152.06,140.12,134.82,165496619.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.72,156.46,False,False,False,False,False,False,False,34.929,21.255014,6.1369185,360
P1HC34,P1HC34,BDR,PH (BDR: P1HC34),6.9,B,2.1,C,3.0,OK,902.66,939.67,890.63,853.22,821683249.61,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.01,1029.0,False,False,False,False,True,False,False,24.841999,33.259396,7.9610176,361
C2RN34,C2RN34,BDR,CRNC (BDR: C2RN34),6.9,B,0.5,C,1.0,Fraco,10.19,7.77,9.76,9.91,11398818.85,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.43,11.19,False,False,False,False,False,False,False,0.247,509.5,3.0490723,362
G2DD34,G2DD34,BDR,GDDY (BDR: G2DD34),6.83,B,0.5,C,4.0,Forte,85.2,84.73,107.87,118.1,145470474.79,False,0.0,False,0.0,True,0.85,True,0.8,True,0.8,False,False,0.71,93.99,False,False,False,False,False,False,False,398.215,13.502377,53.383457,363
I2ND34,I2ND34,BDR,INDI (BDR: I2ND34),6.8,B,3.4,C,1.0,Fraco,4.59,3.2,3.89,3.96,21247748.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.64,4.7,False,False,False,False,True,True,False,-36.341998,999.0,2.616876,364
P1DT34,P1DT34,BDR,PRU (BDR: P1DT34),6.8,B,1.8,C,2.0,Fraco,100.16,96.86,102.96,102.7,372735537.79,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,1.41,102.84,False,False,False,False,True,False,False,11.359999,10.31514,1.0743554,365
STZB34,STZB34,BDR,STZ (BDR: STZB34),6.8,B,3.4,C,2.0,Fraco,152.29,153.29,145.92,147.62,225796565.8,False,0.0,False,0.0,True,0.8,False,0.0,True,0.65,False,False,0.89,167.48,False,False,False,True,True,False,False,22.636999,15.830561,3.2553813,366
JNJB34,JNJB34,BDR,JNJ (BDR: JNJB34),6.8,B,0.5,C,3.0,OK,224.62,237.31,216.9,205.75,1792901077.63,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.09,244.2,False,False,False,False,False,False,False,26.416,25.997684,6.658366,367
I2NV34,I2NV34,BDR,INVH (BDR: I2NV34),6.8,B,3.3,C,2.0,Fraco,28.74,26.05,26.67,27.36,155422153.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.96,29.41,False,False,False,False,True,True,False,6.1929997,30.252632,1.8778176,368
B1ME34,B1ME34,BDR,ONC (BDR: B1ME34),6.7,B,2.0,C,2.0,Fraco,313.32,300.67,322.42,320.7,120953115.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,2.19,328.39,False,False,False,False,True,False,False,7.4590000000000005,126.850204,7.963806,369
F2IV34,F2IV34,BDR,FIVN (BDR: F2IV34),6.7,B,2.2,C,3.0,OK,21.9,16.59,18.92,20.75,119508363.62,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.15,25.34,False,False,False,False,True,False,False,7.664999999999999,33.692307,2.1512768,370
FDMO34,FDMO34,BDR,F (BDR: FDMO34),6.62,B,1.8,C,2.0,Fraco,12.17,12.23,12.78,12.39,634161276.54,False,0.0,False,0.0,True,0.85,False,0.0,True,1.0,False,False,1.17,13.04,False,False,False,False,True,False,False,-14.813,999.0,1.2948186,371
