ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
VLID3,VLID3,BR_STOCK,VLID3,4.2,C,4.0,Forte,19.45,20.51,20.72,20.53,5803880.23,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,1.12,21.15,15.168001,5.858434,0.89404744,587
KEPL3,KEPL3,BR_STOCK,KEPL3,4.2,C,4.0,Forte,7.82,8.33,8.81,8.4,7451678.16,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.79,8.49,20.629998999999998,8.6888895,1.7506157,588
PMAM3,PMAM3,BR_STOCK,PMAM3,4.2,C,0.0,Fraco,0.58,0.56,0.78,0.96,2536339.93,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,1.89,0.66,0.0,999.0,-0.009267248,589
VISA34,VISA34,BDR,V (BDR: VISA34),4.1,C,4.0,Forte,322.03,311.07,327.91,331.64,1896853301.81,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,False,False,0.72,341.98,60.349,28.10035,16.074173,590
ELAS11,ELAS11,ETF,ELAS11,4.1,C,0.0,Fraco,,179.87,163.5,156.02,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,,192.13,0.0,999.0,999.0,591
ARRI11,ARRI11,ETF,ARRI11,4.0,C,1.0,Fraco,5.78,6.39,6.25,6.19,437141.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.2,6.46,0.0,5.897959,999.0,592
PSEC11,PSEC11,ETF,PSEC11,4.0,C,0.0,Fraco,59.2,61.58,60.56,60.56,4796028.86,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.58,62.49,0.0,999.0,999.0,593
PTBL3,PTBL3,BR_STOCK,PTBL3,4.0,C,1.0,Fraco,2.21,2.82,3.27,3.44,527969.01,False,0.0,False,0.0,False,0.0,True,1.0,True,0.75,False,False,0.47,2.74,-146.734,999.0,11.75532,594
HCTR11,HCTR11,ETF,HCTR11,4.0,C,0.0,Fraco,17.8,20.36,20.32,20.32,1169922.75,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,1.2,20.71,0.0,999.0,999.0,595
CSNA3,CSNA3,BR_STOCK,CSNA3,4.0,C,0.0,Fraco,6.27,6.84,8.3,8.14,46944743.86,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,0.83,6.93,-9.659999599999999,999.0,0.645726,596
AGXY3,AGXY3,BR_STOCK,AGXY3,3.9,C,0.0,Fraco,2.0,2.15,3.88,4.39,74000.0,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,False,False,1.56,2.18,0.0,999.0,-0.1805543,597
AMER3,AMER3,BR_STOCK,AMER3,3.9,C,1.0,Fraco,5.59,5.66,5.59,5.65,8966360.24,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.45,7.89,2.015,8.343284,0.23520996,598
BSLI3,BSLI3,BR_STOCK,BSLI3,3.9,C,4.0,Forte,3.79,4.29,6.34,6.9,76558.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.85,False,False,0.37,4.35,25.134,1.8762376,0.46242067,599
BSLI4,BSLI4,BR_STOCK,BSLI4,3.9,C,4.0,Forte,3.92,4.19,6.47,7.2,70560.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.85,False,False,0.26,4.41,25.134,1.9405941,0.4782821,600
GEOO34,GEOO34,BDR,GE (BDR: GEOO34),3.9,C,2.0,Fraco,286.68,303.35,304.9,297.82,1833949249.15,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.75,319.14,45.428002,35.568237,16.097479,601
MELK3,MELK3,BR_STOCK,MELK3,3.9,C,2.0,Fraco,3.34,3.52,3.56,3.47,1027717.97,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.56,3.59,11.613,6.301887,0.6449121,602
OBTC3,OBTC3,BR_STOCK,OBTC3,3.9,C,1.0,Fraco,7.3,7.2,9.67,9.67,3312740.09,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,1.14,7.79,-66.20099499999999,999.0,1.2515001,603
VCRR11,VCRR11,ETF,VCRR11,3.8,C,1.0,Fraco,61.35,62.97,64.1,63.16,171350.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.86,67.24,0.0,12.728215,999.0,604
LREN3,LREN3,BR_STOCK,LREN3,3.7,C,4.0,Forte,14.05,14.93,14.46,14.8,183827392.5,False,0.0,False,0.0,False,0.0,True,0.4,True,0.7,False,False,0.92,16.22,13.732,9.756945,1.3197446,605
SOJA3,SOJA3,BR_STOCK,SOJA3,3.7,C,2.0,Fraco,7.04,7.6,8.42,8.73,4944191.97,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,0.81,7.65,5.1570002,50.285713,0.74599975,606
CSAN3,CSAN3,BR_STOCK,CSAN3,3.7,C,1.0,Fraco,5.29,5.54,5.75,5.87,136260348.02,False,0.0,False,0.0,False,0.0,True,0.85,True,0.75,False,False,0.82,5.72,-28.958000000000002,999.0,3.947761,607
IBMB34,IBMB34,BDR,IBM (BDR: IBMB34),3.7,C,3.0,OK,229.03,242.74,276.72,270.41,964559839.86,False,0.0,False,0.0,False,0.0,True,0.55,True,0.55,False,False,0.5,258.5,35.772,20.286095,6.528233,608
GGPS3,GGPS3,BR_STOCK,GGPS3,3.6,C,4.0,Forte,14.68,16.81,16.99,16.34,47475120.99,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.91,17.01,18.594,14.68,2.7871654,609
BNFS11,BNFS11,ETF,BNFS11,3.5,C,0.0,Fraco,49.65,57.87,65.52,65.74,81574.95,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,False,False,2.0,55.45,0.0,999.0,999.0,610
JGPX11,JGPX11,ETF,JGPX11,3.5,C,0.0,Fraco,64.99,69.27,67.35,66.2,222980.68,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.4,69.6,0.0,999.0,999.0,611
JSRE11,JSRE11,ETF,JSRE11,3.5,C,1.0,Fraco,61.93,65.47,63.33,62.22,4387059.29,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.65,67.35,1.9769999999999999,9.972625,0.56511146,612
GXUS11,GXUS11,ETF,GXUS11,3.5,C,0.0,Fraco,103.89,104.14,104.82,104.82,300865.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.95,106.63,0.0,999.0,999.0,613
XETH11,XETH11,ETF,XETH11,3.5,C,0.0,Fraco,31.27,29.99,34.72,,70857.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.55,48.99,0.0,999.0,999.0,614
SLVR11,SLVR11,ETF,SLVR11,3.5,C,0.0,Fraco,44.13,,,,68048.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.28,53.0,0.0,999.0,999.0,615
TOPP11,TOPP11,ETF,TOPP11,3.5,C,0.0,Fraco,67.05,72.22,69.15,67.57,930519.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.86,73.24,0.0,999.0,999.0,616
ALUG11,ALUG11,ETF,ALUG11,3.5,C,0.0,Fraco,40.01,40.47,40.72,40.93,166881.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.52,41.7,0.0,999.0,999.0,617
BEEF3,BEEF3,BR_STOCK,BEEF3,3.5,C,3.0,OK,4.06,4.33,5.49,5.47,107069912.49,False,0.0,False,0.0,False,0.0,True,1.0,False,0.0,False,False,1.88,4.33,85.664004,5.884058,3.0526314,618
DAMT11,DAMT11,ETF,DAMT11,3.4,C,0.0,Fraco,,13.46,11.19,11.55,,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,,21.0,0.0,21.125,999.0,619
HGAG11,HGAG11,ETF,HGAG11,3.4,C,0.0,Fraco,,12.85,12.66,12.79,,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,,14.56,0.0,999.0,999.0,620
AALR3,AALR3,BR_STOCK,AALR3,3.4,C,3.0,OK,3.15,3.9,4.61,4.87,102060.0,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,0.45,4.09,-6.186,999.0,0.449743,621
LIGT3,LIGT3,BR_STOCK,LIGT3,3.4,C,1.0,Fraco,4.55,4.95,5.07,5.3,16384550.69,False,0.0,False,0.0,False,0.0,True,0.55,True,0.9,False,False,3.67,5.9,3.995,28.437502,0.31111112,622
VITT3,VITT3,BR_STOCK,VITT3,3.3,C,4.0,Forte,3.48,3.75,4.01,4.09,1858320.01,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,1.7,3.96,10.342,8.7,0.87152517,623
SMFT3,SMFT3,BR_STOCK,SMFT3,3.3,C,3.0,OK,17.69,18.84,21.9,22.05,163441452.93,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,1.2,19.7,11.505,17.009617,1.8662306,624
TRAD3,TRAD3,BR_STOCK,TRAD3,3.3,C,2.0,Fraco,1.64,2.21,3.7,4.44,92660.0,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,3.47,2.24,-52.629999999999995,999.0,0.35490155,625
RAIZ4,RAIZ4,BR_STOCK,RAIZ4,3.2,C,0.0,Fraco,0.48,0.55,0.76,0.89,3321215.93,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.43,0.61,-231.277,999.0,-3.116883,626
VGRI11,VGRI11,ETF,VGRI11,3.2,C,0.0,Fraco,6.55,7.56,7.59,7.6,397087.21,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.53,7.87,0.0,999.0,999.0,627
NFLX34,NFLX34,BDR,NFLX (BDR: NFLX34),3.2,C,4.0,Forte,87.89,95.16,98.13,103.82,4548421725.41,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,1.47,108.95,48.494998,28.351614,13.941942,628
ROMI3,ROMI3,BR_STOCK,ROMI3,3.2,C,2.0,Fraco,6.8,7.48,7.81,7.78,1423240.04,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.55,7.59,6.368,8.095239,0.510051,629
DISB34,DISB34,BDR,DIS (BDR: DISB34),3.2,C,3.0,OK,100.48,100.82,106.71,109.05,1435969775.97,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,2.08,107.11,12.024,14.798233,1.6450827,630
AMBP3,AMBP3,BR_STOCK,AMBP3,3.1,C,1.0,Fraco,0.21,0.23,0.66,3.93,237614.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.6,False,False,0.32,0.25,-1.345,999.0,0.32012194,631
SOLH11,SOLH11,ETF,SOLH11,3.1,C,0.0,Fraco,11.87,12.33,19.01,21.73,1083149.36,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,False,False,1.47,12.62,0.0,999.0,999.0,632
VSLH11,VSLH11,ETF,VSLH11,3.1,C,0.0,Fraco,1.84,1.98,2.14,2.21,115607.2,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,True,False,0.96,1.94,0.0,999.0,999.0,633
HOMS11,HOMS11,ETF,HOMS11,3.0,C,0.0,Fraco,,125.07,121.65,120.38,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,126.96,0.0,999.0,999.0,634
VVMR11,VVMR11,ETF,VVMR11,3.0,C,1.0,Fraco,,81.93,80.4,80.13,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,85.0,0.0,13.21773,999.0,635
DEBB11,DEBB11,ETF,DEBB11,3.0,C,0.0,Fraco,,16.04,15.65,15.45,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,16.24,0.0,999.0,999.0,636
TVRI11,TVRI11,ETF,TVRI11,3.0,C,1.0,Fraco,,99.1,95.58,93.17,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,99.17,10.863,6.360135,0.9148783,637
BERK34,BERK34,BDR,BRK-B (BDR: BERK34),3.0,C,4.0,Forte,465.52,481.31,491.19,489.83,2492487125.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.07,487.95,10.499,13.850639,0.00093353627,638
GLPF11,GLPF11,ETF,GLPF11,3.0,C,1.0,Fraco,,106.41,104.42,103.75,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,108.19,0.0,10.606863,999.0,639
CJCT11,CJCT11,ETF,CJCT11,3.0,C,0.0,Fraco,,63.73,62.62,61.64,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,65.0,0.0,21.035599,999.0,640
XPID11,XPID11,ETF,XPID11,2.9,C,0.0,Fraco,48.51,51.46,48.93,49.59,266804.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.07,52.2,0.0,999.0,999.0,641
CACR11,CACR11,ETF,CACR11,2.9,C,1.0,Fraco,41.6,78.33,74.49,74.83,13515631.5,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,5.8,82.0,0.0,4.5664105,999.0,642
AGRI11,AGRI11,ETF,AGRI11,2.8,C,0.0,Fraco,,45.31,44.36,44.33,,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,False,False,,47.02,0.0,999.0,999.0,643
GMAT3,GMAT3,BR_STOCK,GMAT3,2.7,C,4.0,Forte,4.45,4.86,5.24,5.71,26089458.88,False,0.0,False,0.0,False,0.0,True,0.55,True,0.55,False,False,0.74,4.92,17.944999,5.426829,0.9619541,644
CEAB3,CEAB3,BR_STOCK,CEAB3,2.7,C,4.0,Forte,11.47,12.14,13.41,14.09,87147915.03,False,0.0,False,0.0,False,0.0,True,0.7,True,0.4,False,False,1.02,13.83,16.736999,6.0687833,0.93724465,645
FIIP11,FIIP11,ETF,FIIP11,2.6,C,1.0,Fraco,136.07,136.89,145.44,144.24,329425.49,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.97,144.34,17.19,999.0,0.66971827,646
LJQQ3,LJQQ3,BR_STOCK,LJQQ3,2.6,C,1.0,Fraco,1.85,2.04,2.19,2.26,3116325.04,False,0.0,False,0.0,False,0.0,True,0.55,True,0.5,False,False,0.69,2.26,-34.058997000000005,999.0,0.9453245,647
CYRE4,CYRE4,BR_STOCK,CYRE4,2.5,C,4.0,Forte,20.58,25.55,26.01,,9824891.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.57,26.16,22.374001,999.0,0.737106,648
DOLX11,DOLX11,ETF,DOLX11,2.5,C,0.0,Fraco,45.09,46.86,47.34,,133601.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.1,47.91,0.0,999.0,999.0,649
LMAI11,LMAI11,ETF,LMAI11,2.5,C,1.0,Fraco,,37.01,43.78,50.44,,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,,38.0,-1.1460001,3.6453204,397.84946,650
OURO11,OURO11,ETF,OURO11,2.5,C,0.0,Fraco,100.4,106.08,106.59,,860829.61,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.81,107.44,0.0,999.0,999.0,651
GLDI11,GLDI11,ETF,GLDI11,2.5,C,0.0,Fraco,58.43,61.7,58.99,58.99,88346.16,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.08,63.62,0.0,999.0,999.0,652
GFSA3,GFSA3,BR_STOCK,GFSA3,2.3,C,0.0,Fraco,1.39,1.77,4.26,6.73,1042221.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.6,1.74,-31.215,999.0,0.010093088,653
AERI3,AERI3,BR_STOCK,AERI3,2.2,C,0.0,Fraco,2.52,2.64,3.32,3.55,89208.0,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.44,2.98,0.0,999.0,-0.22216344,654
RAPT4,RAPT4,BR_STOCK,RAPT4,2.2,C,0.0,Fraco,5.27,5.58,5.93,6.16,13724133.95,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.63,5.77,-1.29700005,999.0,0.5683779,655
BHIA3,BHIA3,BR_STOCK,BHIA3,2.2,C,1.0,Fraco,2.45,2.84,3.13,3.24,15345330.3,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.03,2.96,-113.80699999999999,999.0,0.57755774,656
AZTE3,AZTE3,BR_STOCK,AZTE3,2.2,C,1.0,Fraco,0.33,0.33,0.37,0.41,171798.01,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.32,0.57,-4.8950000000000005,999.0,0.4514364,657
AZZA3,AZZA3,BR_STOCK,AZZA3,2.2,C,2.0,Fraco,22.73,24.65,24.98,26.49,39059231.21,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.49,25.74,11.609,5.1309257,0.57535565,658
WDCN3,WDCN3,BR_STOCK,WDCN3,2.2,C,0.0,Fraco,2.43,2.52,2.82,2.83,50787.0,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,1.96,2.58,-33.818,999.0,0.24000001,659
ONCO3,ONCO3,BR_STOCK,ONCO3,2.2,C,0.0,Fraco,1.54,1.82,2.2,2.71,8150295.8,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.63,2.05,-165.185,999.0,1.0032573,660
M1TA34,M1TA34,BDR,META (BDR: M1TA34),2.1,C,4.0,Forte,604.96,628.61,651.87,676.44,10339976695.56,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.97,691.52,32.930002,21.974573,7.045315,661
XINA11,XINA11,ETF,XINA11,2.1,C,0.0,Fraco,7.28,7.62,8.32,8.35,1137914.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.74,7.69,0.0,999.0,999.0,662
JOGO11,JOGO11,ETF,JOGO11,2.0,C,0.0,Fraco,110.6,116.71,135.32,139.88,63595.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.76,119.96,0.0,999.0,999.0,663
DOLA11,DOLA11,ETF,DOLA11,2.0,C,0.0,Fraco,9.65,9.99,10.17,10.2,1645093.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,10.18,0.0,999.0,999.0,664
DEVA11,DEVA11,ETF,DEVA11,2.0,C,1.0,Fraco,22.76,23.64,23.84,24.47,614884.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,24.25,0.0,19.288137,999.0,665
FIXX11,FIXX11,ETF,FIXX11,2.0,C,1.0,Fraco,89.97,93.56,95.47,95.47,168423.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,3.65,94.29,0.0,5.940182,0.99409974,666
CASA11,CASA11,ETF,CASA11,2.0,C,0.0,Fraco,84.21,86.51,88.02,88.43,153599.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.11,86.45,0.0,999.0,999.0,667
STYI11,STYI11,ETF,STYI11,2.0,C,0.0,Fraco,,1498.26,1474.02,1437.12,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1699.0,0.0,999.0,999.0,668
SUIN11,SUIN11,ETF,SUIN11,2.0,C,0.0,Fraco,88.0,90.83,96.19,96.19,75856.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.6,90.48,0.0,999.0,999.0,669
GDIV11,GDIV11,ETF,GDIV11,2.0,C,0.0,Fraco,92.41,94.61,96.52,96.52,62099.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.35,96.24,0.0,999.0,999.0,670
HBOR3,HBOR3,BR_STOCK,HBOR3,1.9,C,2.0,Fraco,2.33,2.63,2.87,2.91,2355629.92,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.8,2.55,3.3480000000000003,29.125,0.21385956,671
OIBR3,OIBR3,BR_STOCK,OIBR3,1.9,C,0.0,Fraco,0.13,0.16,0.21,0.3,152788.99,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.61,0.16,0.0,999.0,-0.0027152912,672
QSOL11,QSOL11,ETF,QSOL11,1.9,C,0.0,Fraco,5.17,5.39,8.36,9.56,253981.42,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.41,5.52,0.0,999.0,999.0,673
TOTS3,TOTS3,BR_STOCK,TOTS3,1.9,C,4.0,Forte,32.93,34.99,40.53,41.0,255105419.36,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.46,37.17,16.139999,23.35461,3.7902856,674
YDUQ3,YDUQ3,BR_STOCK,YDUQ3,1.9,C,2.0,Fraco,10.06,11.5,12.2,12.32,72223761.01,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.68,12.67,5.901,15.476924,0.9003043,675
AZEV3,AZEV3,BR_STOCK,AZEV3,1.9,C,1.0,Fraco,0.19,0.24,0.29,0.34,287698.0,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.18,0.26,-498.46500000000003,999.0,1.0106384,676
IFCM3,IFCM3,BR_STOCK,IFCM3,1.9,C,0.0,Fraco,0.81,0.85,1.44,3.71,130734.0,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.33,0.96,-756.33197,999.0,0.2680344,677
DOTZ3,DOTZ3,BR_STOCK,DOTZ3,1.9,C,1.0,Fraco,3.18,3.39,5.04,5.56,78546.0,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,2.69,4.14,0.0,999.0,-0.17058256,678
EMBJ3,EMBJ3,BR_STOCK,EMBJ3,1.9,C,3.0,OK,78.73,82.25,87.11,87.11,248314430.59,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.68,89.15,9.557,33.07983,3.0022118,679
VGHF11,VGHF11,ETF,VGHF11,1.8,C,1.0,Fraco,6.26,6.99,7.07,7.1,8246410.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,2.24,7.02,0.0,11.381819,999.0,680
AMAR3,AMAR3,BR_STOCK,AMAR3,1.6,C,0.0,Fraco,0.86,0.88,1.01,1.07,52718.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.46,0.92,-23.579,999.0,1.9724772,681
SEQL3,SEQL3,BR_STOCK,SEQL3,1.6,C,0.0,Fraco,0.12,0.24,3.59,5.24,292067.99,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.53,0.23,0.0,999.0,-0.0010374879,682
GBIT11,GBIT11,ETF,GBIT11,1.0,C,0.0,Fraco,,71.35,80.81,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,77.88,0.0,999.0,999.0,683
FOMO11,FOMO11,ETF,FOMO11,0.5,C,0.0,Fraco,19.5,20.08,25.82,29.25,73768.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.78,20.76,0.0,999.0,999.0,684
PDGR3,PDGR3,BR_STOCK,PDGR3,0.5,C,1.0,Fraco,1.56,1.73,3.09,11.29,66456.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.01,1.8,0.0,999.0,-0.0015883859,685
BNDX11,BNDX11,ETF,BNDX11,0.5,C,0.0,Fraco,93.61,98.29,101.72,102.46,269877.63,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.13,99.29,0.0,999.0,999.0,686
USDB11,USDB11,ETF,USDB11,0.5,C,0.0,Fraco,95.2,99.5,102.22,102.59,2007101.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.0,101.0,0.0,999.0,999.0,687
BSLT11,BSLT11,ETF,BSLT11,0.5,C,0.0,Fraco,67.72,77.86,85.6,87.31,65891.56,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.12,80.18,0.0,999.0,999.0,688
AZEV4,AZEV4,BR_STOCK,AZEV4,0.5,C,1.0,Fraco,0.13,0.17,0.24,0.31,873287.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.84,0.17,-498.46500000000003,999.0,0.69148934,689
RZDL11,RZDL11,ETF,RZDL11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,101.56,0.0,999.0,999.0,690
RZNE11,RZNE11,ETF,RZNE11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,10.61,0.0,999.0,999.0,691
VCTH11,VCTH11,ETF,VCTH11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,109.0,0.0,999.0,999.0,692
TRPL11,TRPL11,ETF,TRPL11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1.05,0.0,999.0,999.0,693
RBFY11,RBFY11,ETF,RBFY11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,79.97,0.0,999.0,999.0,694
SPGM16,SPGM16,ETF,SPGM16,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,0.0,999.0,999.0,695
FZDB11,FZDB11,ETF,FZDB11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,0.0,999.0,999.0,696
FNAM11,FNAM11,ETF,FNAM11,0.0,C,0.0,Fraco,,0.0,0.0,0.0,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,0.0,0.0,999.0,999.0,697
KEVE11,KEVE11,ETF,KEVE11,0.0,C,1.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,633.99,0.0,3.897054,999.0,698
FPOR11,FPOR11,ETF,FPOR11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,17.0,0.0,999.0,999.0,699
CTBA11B,CTBA11B,ETF,CTBA11B,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,0.0,999.0,999.0,700
SHPP11,SHPP11,ETF,SHPP11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,11.0,0.0,999.0,999.0,701
HCRA20,HCRA20,ETF,HCRA20,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,0.0,999.0,999.0,702
VANG11,VANG11,ETF,VANG11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,101.0,0.0,999.0,999.0,703
SPG215,SPG215,ETF,SPG215,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,19.7,0.0,999.0,999.0,704
LAFI11,LAFI11,ETF,LAFI11,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,120.92,0.0,999.0,999.0,705
