ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
G1AM34,G1AM34,BDR,GLPI (BDR: G1AM34),10.12,A,2.0,C,4.0,Forte,48.22,46.95,44.83,44.83,89593557.9,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.44,48.61,False,False,False,False,False,True,False,19.092000000000002,15.211356,2.9465322,288
PSSA3,PORTO SEGURO S.A.,BR_STOCK,PSSA3,10.12,A,0.5,C,5.0,Forte,51.49,49.97,47.74,48.09,94343842.83,False,0.0,False,0.0,True,0.65,False,0.0,True,0.75,False,False,1.59,55.72,False,False,False,False,False,False,False,22.815001,9.065142,2.0946221,289
MATB11,MATB11,ETF,MATB11,10.12,A,2.1,C,0.0,Fraco,63.3,62.95,60.61,58.26,1567491.55,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,True,False,1.57,65.35,False,False,False,True,False,False,False,0.0,999.0,999.0,290
E1LV34,E1LV34,BDR,ELV (BDR: E1LV34),10.1,A,3.8,C,3.0,OK,378.07,316.06,332.15,324.49,645007489.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.8,377.87,False,False,False,False,True,True,False,12.086,16.01313,1.8719116,291
N1GG34,N1GG34,BDR,NGG (BDR: N1GG34),10.1,A,2.3,C,0.0,Fraco,86.89,87.65,81.94,78.97,73641985.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.13,91.17,False,False,False,False,True,False,False,7.868,21.454319,8.6904,292
C1BL34,C1BL34,BDR,CB (BDR: C1BL34),10.1,A,1.8,C,5.0,Forte,319.64,327.53,309.71,300.68,530519206.04,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.56,334.97,False,False,False,False,True,False,False,15.433,11.306685,1.6829094,293
A1DC34,A1DC34,BDR,ADC (BDR: A1DC34),10.1,A,1.8,C,3.0,OK,76.22,77.4,73.96,73.06,80073189.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.34,79.74,False,False,False,False,True,False,False,3.7039999999999997,41.2,1.5073072,294
LPSB3,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,BR_STOCK,LPSB3,10.1,A,2.9,C,4.0,Forte,1.79,1.74,1.59,1.51,338256.29,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,2.67,1.92,False,False,False,True,True,False,False,23.020001,5.59375,1.0394889,295
NEXG11,NEXG11,ETF,NEXG11,10.1,A,0.0,C,0.0,Fraco,131.99,129.74,126.98,126.14,664767.66,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.0,144.86,False,False,False,False,False,False,False,0.0,999.0,999.0,296
A1PD34,A1PD34,BDR,APD (BDR: A1PD34),10.1,A,4.0,C,1.0,Fraco,295.41,289.9,268.16,271.67,297236582.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.56,307.29,False,False,False,False,True,True,False,12.353,31.095789,4.2033296,297
C1DN34,C1DN34,BDR,CDNS (BDR: C1DN34),10.1,A,2.0,C,4.0,Forte,362.7,303.94,312.68,322.56,956848894.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,False,0.8,362.71,False,False,False,False,False,True,False,20.656,84.74299,15.038561,298
A1AP34,A1AP34,BDR,AAP (BDR: A1AP34),10.03,A,2.5,C,0.0,Fraco,56.15,54.06,50.76,52.66,69760186.36,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,False,False,1.08,60.94,False,False,False,False,True,False,False,3.1140001,49.690266,1.5327711,299
R1EG34,R1EG34,BDR,REG (BDR: R1EG34),10.0,A,3.6,C,3.0,OK,77.59,77.83,72.7,71.98,120504720.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.81,81.66,False,False,False,False,True,True,False,8.003,26.663229,2.1339383,300
USTK11,USTK11,ETF,USTK11,10.0,A,0.5,C,0.0,Fraco,19.7,17.33,17.9,17.72,1336381.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.21,19.53,False,False,False,False,False,False,False,0.0,999.0,999.0,301
RBHG11,RBHG11,ETF,RBHG11,10.0,A,0.5,C,1.0,Fraco,68.02,67.84,63.5,62.64,300209.66,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.32,71.99,False,False,False,False,False,False,False,0.0,6.8915906,999.0,302
RBRS11,RBRS11,ETF,RBRS11,10.0,A,1.8,C,1.0,Fraco,47.57,47.06,41.24,42.66,163600.36,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,0.02,49.11,False,False,False,False,True,False,False,0.0,13.591429,999.0,303
TRVC34,TRVC34,BDR,TRV (BDR: TRVC34),10.0,A,3.5,C,5.0,Forte,298.04,300.36,288.54,283.44,420101846.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.51,311.58,False,False,False,False,True,True,False,25.272,8.894062,1.9809642,304
MATD3,HOSPITAL MATER DEI S/A,BR_STOCK,MATD3,10.0,A,0.5,C,3.0,OK,5.63,5.76,5.17,4.98,633262.41,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.75,5.97,False,False,False,False,False,False,False,7.577,17.060606,1.2769336,305
ITSA3,ITAUSA S.A.,BR_STOCK,ITSA3,10.0,A,2.3,C,5.0,Forte,13.5,13.82,12.39,11.75,2717415.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.57,14.99,False,False,False,False,True,False,False,17.571,9.121621,1.7051914,306
ACWI11,ACWI11,ETF,ACWI11,10.0,A,2.0,C,0.0,Fraco,15.98,15.54,15.81,15.66,1569913.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.7,16.21,False,False,False,False,True,False,False,0.0,999.0,999.0,307
RZAG11,RZAG11,ETF,RZAG11,10.0,A,0.5,C,0.0,Fraco,9.07,9.08,8.8,8.6,1539647.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.68,9.31,False,False,False,False,False,False,False,0.0,999.0,999.0,308
PNCS34,PNCS34,BDR,PNC (BDR: PNCS34),10.0,A,2.3,C,3.0,OK,216.85,212.79,205.76,202.71,409025159.61,False,0.0,False,0.0,True,1.0,True,0.5,False,0.0,False,False,0.64,230.25,False,False,False,False,True,False,False,12.104,12.600233,1.3702309,309
TGTB34,TGTB34,BDR,TGT (BDR: TGTB34),10.0,A,1.8,C,2.0,Fraco,125.25,121.99,105.84,102.87,591402425.21,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.64,133.1,False,False,False,True,False,False,False,24.034001,15.405904,3.5086985,310
E1MN34,E1MN34,BDR,EMN (BDR: E1MN34),9.93,A,1.5,C,1.0,Fraco,73.65,72.33,67.21,66.49,96300341.41,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,False,False,0.49,79.05,False,False,False,False,True,False,False,6.633,21.286127,1.409084,311
L1YG34,L1YG34,BDR,LYG (BDR: L1YG34),9.93,A,0.5,C,3.0,OK,5.43,5.21,5.1,4.91,93484234.0,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,False,False,1.13,5.75,False,False,False,False,False,False,False,10.784,13.243902,5.7750845,312
F1AN34,F1AN34,BDR,FANG (BDR: F1AN34),9.9,A,1.6,C,2.0,Fraco,188.7,190.35,164.19,158.29,568402244.03,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.17,214.51,False,False,False,False,True,False,False,0.47400002,194.53607,1.4554234,313
A1PA34,A1PA34,BDR,APA (BDR: A1PA34),9.9,A,0.5,C,4.0,Forte,35.56,37.55,29.0,27.06,253010761.05,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.18,42.09,False,False,False,False,False,False,False,26.217000000000002,8.289044,2.0600164,314
BAZA3,BCO AMAZONIA S.A.,BR_STOCK,BAZA3,9.9,A,0.5,C,3.0,OK,83.99,84.51,80.32,78.81,380894.64,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.53,86.7,False,False,False,False,False,False,False,15.238999999999999,3.9524705,0.64647967,315
I1VZ34,I1VZ34,BDR,IVZ (BDR: I1VZ34),9.9,A,1.8,C,3.0,OK,27.59,24.62,25.1,24.17,166449666.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.38,27.74,False,False,False,False,True,False,False,-1.5350000000000001,999.0,1.2551178,316
IBBP11,IBBP11,ETF,IBBP11,9.9,A,0.5,C,1.0,Fraco,8.1,8.08,8.2,7.98,2765478.64,False,0.0,False,0.0,True,1.0,True,0.8,True,0.65,False,False,0.01,8.99,False,False,False,False,False,False,False,0.0,4.132653,999.0,317
Y2PF34,Y2PF34,BDR,YPF (BDR: Y2PF34),9.9,A,1.5,C,1.0,Fraco,42.37,41.52,37.0,35.3,81144969.13,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.2,45.31,False,False,False,False,True,False,False,-7.420999999999999,999.0,1.4694936,318
N1TA34,N1TA34,BDR,NTAP (BDR: N1TA34),9.9,A,2.0,C,4.0,Forte,118.0,103.46,106.81,108.19,233827496.1,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,True,1.57,115.37,False,False,False,False,False,True,False,112.58699999999999,19.798658,20.17784,319
UNHH34,UNHH34,BDR,UNH (BDR: UNHH34),9.9,A,3.7,C,3.0,OK,379.98,309.67,318.94,314.2,3130482552.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.91,372.9,False,False,False,False,True,True,False,12.175999599999999,28.634514,3.6580858,320
PINE3,BCO PINE S.A.,BR_STOCK,PINE3,9.9,A,0.5,C,3.0,OK,13.0,12.87,11.31,10.06,167115.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.37,15.44,False,False,False,False,False,False,False,33.765998,6.806283,2.3520896,321
AALL34,AALL34,BDR,AAL (BDR: AALL34),9.9,A,0.5,C,1.0,Fraco,13.35,11.5,13.12,12.93,762244826.93,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.14,13.41,False,False,False,False,False,False,False,0.0,43.064518,-2.1658015,322
MOVI3,MOVIDA PARTICIPACOES SA,BR_STOCK,MOVI3,9.9,A,0.5,C,3.0,OK,11.74,12.83,10.94,9.91,73811550.46,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.78,14.7,False,False,False,False,False,False,False,12.866999000000002,11.180953,1.3415608,323
Z2DV34,Z2DV34,BDR,ZD (BDR: Z2DV34),9.8,A,2.1,C,1.0,Fraco,41.02,43.18,37.46,37.13,23580609.79,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,2.1,48.96,False,False,False,True,False,False,False,2.657,35.669567,0.89771086,324
W1MB34,W1MB34,BDR,WMB (BDR: W1MB34),9.8,A,0.5,C,3.0,OK,71.96,73.15,65.68,63.7,435752716.64,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.69,77.41,False,False,False,False,False,False,False,19.656000000000002,31.561403,6.8848066,325
F1TN34,F1TN34,BDR,FTNT (BDR: F1TN34),9.8,A,3.5,C,4.0,Forte,114.07,83.99,82.51,82.95,695804109.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,True,1.55,112.39,False,False,False,False,True,True,True,132.392,47.13636,85.12686,326
UTEC11,UTEC11,ETF,UTEC11,9.8,A,0.5,C,0.0,Fraco,26.08,22.94,23.65,23.41,2315146.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.57,25.8,False,False,False,False,False,False,False,0.0,999.0,999.0,327
C1NC34,C1NC34,BDR,CNC (BDR: C1NC34),9.8,A,3.5,C,3.0,OK,55.96,40.46,39.95,37.4,391736154.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.56,55.97,False,False,False,False,True,True,False,-26.044,999.0,1.2895495,328
LOGG3,LOG COMMERCIAL PROPERTIES,BR_STOCK,LOGG3,9.8,A,2.3,C,3.0,OK,27.21,27.39,24.67,23.08,9009366.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.72,28.93,False,False,False,False,True,False,False,10.043999600000001,6.685503,0.65642184,329
A1PL34,A1PL34,BDR,APLD (BDR: A1PL34),9.8,A,0.5,C,1.0,Fraco,41.25,29.56,30.45,27.02,1047154838.81,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.76,44.25,False,False,False,False,False,False,False,-5.5609997,999.0,7.4445047,330
C2ZR34,C2ZR34,BDR,CZR (BDR: C2ZR34),9.8,A,2.1,C,1.0,Fraco,28.04,27.0,23.84,24.41,96597142.81,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,True,False,0.49,28.8,False,False,False,True,False,False,False,-10.715999499999999,999.0,1.6745297,331
EALT4,ELECTRO ACO ALTONA S.A.,BR_STOCK,EALT4,9.75,A,0.5,C,3.0,OK,13.22,13.56,12.65,12.34,141644.37,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.46,13.89,False,False,False,False,False,False,False,27.951999999999998,3.4789474,0.8359153,332
E1QN34,E1QN34,BDR,EQNR (BDR: E1QN34),9.7,A,0.5,C,3.0,OK,36.69,37.77,28.73,27.53,193776103.4,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.05,41.7,False,False,False,False,False,False,False,12.361,16.601809,4.5385947,333
ITSA4,ITAUSA S.A.,BR_STOCK,ITSA4,9.7,A,2.1,C,0.0,Fraco,13.5,13.87,12.37,11.73,427065952.5,False,0.0,False,0.0,True,0.8,False,0.0,True,0.6,False,False,1.59,15.24,False,False,False,True,False,False,False,0.0,0.0,0.0,334
QQQI11,QQQI11,ETF,QQQI11,9.7,A,0.5,C,0.0,Fraco,94.82,90.65,93.12,92.55,1157737.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,True,False,0.79,94.54,False,False,False,False,False,False,False,0.0,999.0,999.0,335
CEBR5,CIA ENERGETICA DE BRASILIA,BR_STOCK,CEBR5,9.6,A,2.1,C,4.0,Forte,27.5,28.72,25.7,24.08,51287.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.26,29.45,False,False,False,False,True,False,False,18.968001,11.133603,2.1670609,336
TIRB11,TIRB11,ETF,TIRB11,9.6,A,0.5,C,0.0,Fraco,14.56,14.65,13.4,12.72,170267.56,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,10.9,15.91,False,False,False,False,False,False,False,0.0,999.0,999.0,337
P2AN34,P2AN34,BDR,PANW (BDR: P2AN34),9.6,A,3.3,C,4.0,Forte,207.88,168.37,183.06,184.88,1394625366.36,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,True,1.9,199.09,False,False,False,False,True,True,False,16.259001,114.85084,15.558716,338
VFCO34,VFCO34,BDR,VFC (BDR: VFCO34),9.6,A,1.7,C,3.0,OK,18.98,18.11,17.71,16.69,125975205.05,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,False,False,0.71,22.27,False,False,False,False,True,False,False,22.092,33.298244,2.0076156,339
CMIG3,CIA ENERGETICA DE MINAS GERAIS - CEMIG,BR_STOCK,CMIG3,9.6,A,2.1,C,5.0,Forte,16.79,16.43,14.64,14.42,2903159.06,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.69,19.68,False,False,False,False,True,False,False,17.51,9.705203,1.680849,340
BBGO11,BBGO11,ETF,BBGO11,9.6,A,0.5,C,0.0,Fraco,74.58,74.71,68.23,65.69,488387.14,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.03,79.25,False,False,False,False,False,False,False,0.0,999.0,999.0,341
B3SA3,B3 S.A. - BRASIL. BOLSA. BALCÃO,BR_STOCK,B3SA3,9.6,A,1.8,C,0.0,Fraco,17.93,18.11,15.42,14.69,606262707.47,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.01,20.33,False,False,False,False,True,False,False,0.0,0.0,0.0,342
A1EG34,A1EG34,BDR,AEG (BDR: A1EG34),9.6,A,2.0,C,2.0,Fraco,8.31,7.54,7.62,7.61,42814936.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.12,8.41,False,False,False,False,False,True,False,10.421,11.871429,1.4255233,343
IGTI11,IGUATEMI S.A.,BR_STOCK,IGTI11,9.6,A,2.0,C,3.0,OK,28.13,28.03,26.46,25.41,57016132.7,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,2.03,30.62,False,False,False,False,True,False,False,15.360999999999999,172.57668,1.7942338,344
POMO3,MARCOPOLO S.A.,BR_STOCK,POMO3,9.6,A,2.0,C,4.0,Forte,6.0,5.99,5.75,5.75,6212370.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.54,6.66,False,False,False,False,True,False,False,30.973,6.0,1.9423761,345
FNOR11,FNOR11,ETF,FNOR11,9.6,A,2.1,C,0.0,Fraco,0.7,0.67,0.66,0.7,1311239.98,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.04,0.72,False,False,False,True,False,False,False,0.0,999.0,999.0,346
DASA3,DIAGNOSTICOS DA AMERICA S.A.,BR_STOCK,DASA3,9.6,A,0.5,C,0.0,Fraco,3.31,3.39,3.16,2.7,4770355.37,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.98,3.58,False,False,False,False,False,False,False,-15.303999,999.0,0.6025851,347
VXXV11,VXXV11,ETF,VXXV11,9.5,A,0.5,C,0.0,Fraco,755.0,741.58,714.18,710.59,13033791.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.59,755.0,False,False,False,False,False,False,False,0.0,999.0,999.0,348
ITRI11,ITRI11,ETF,ITRI11,9.5,A,0.5,C,1.0,Fraco,87.13,86.02,80.37,78.09,1232902.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.73,90.13,False,False,False,False,False,False,False,0.0,19.66817,999.0,349
HSAF11,HSAF11,ETF,HSAF11,9.5,A,2.0,C,1.0,Fraco,80.42,79.03,75.61,74.33,1061829.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.38,81.34,False,False,False,False,True,False,False,0.0,7.8001933,999.0,350
AFHI11,AFHI11,ETF,AFHI11,9.5,A,2.3,C,1.0,Fraco,97.4,95.09,92.11,90.24,567963.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.72,97.47,False,False,False,False,True,False,False,0.0,8.943985,999.0,351
ISET11,ISET11,ETF,ISET11,9.5,A,0.5,C,0.0,Fraco,113.06,111.42,108.51,107.06,736314.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.85,114.8,False,False,False,False,False,False,False,0.0,999.0,999.0,352
ISTT11,ISTT11,ETF,ISTT11,9.5,A,0.5,C,0.0,Fraco,1111.0,1082.97,1055.67,1051.01,5979402.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.7,1120.0,False,False,False,False,False,False,False,0.0,999.0,999.0,353
GRUL11,GRUL11,ETF,GRUL11,9.5,A,0.5,C,1.0,Fraco,8.89,8.64,8.3,8.08,257621.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.3,9.23,False,False,False,False,False,False,False,0.0,7.7304354,999.0,354
RCRB11,RCRB11,ETF,RCRB11,9.5,A,0.5,C,1.0,Fraco,141.01,139.96,132.31,128.74,1500071.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,141.76,False,False,False,False,False,False,False,9.1800004,19.316437,0.6800939,355
EQIR11,EQIR11,ETF,EQIR11,9.5,A,0.5,C,1.0,Fraco,8.68,8.55,7.95,7.75,70847.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.6,8.8,False,False,False,False,False,False,False,0.0,9.234043,999.0,356
BBOV11,BBOV11,ETF,BBOV11,9.5,A,1.9,C,0.0,Fraco,96.6,98.02,88.98,84.86,1256437.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.39,104.8,False,False,False,False,True,False,False,0.0,999.0,999.0,357
KNOX11,KNOX11,ETF,KNOX11,9.5,A,2.3,C,0.0,Fraco,102.51,102.19,99.35,98.54,336299.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.77,104.69,False,False,False,False,True,False,False,0.0,999.0,999.0,358
AREA11,AREA11,ETF,AREA11,9.5,A,0.5,C,0.0,Fraco,105.99,104.17,101.38,101.29,458449.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.84,107.96,False,False,False,False,False,False,False,0.0,999.0,999.0,359
H1TH34,H1TH34,BDR,HTHT (BDR: H1TH34),9.5,A,2.8,C,3.0,OK,47.08,50.33,46.77,43.64,95184803.48,False,0.0,False,0.0,True,1.0,False,0.0,True,0.75,False,False,1.08,55.02,False,False,False,True,True,False,False,40.549,20.11966,7.7126627,360
PLAG11,PLAG11,ETF,PLAG11,9.5,A,0.5,C,1.0,Fraco,64.25,64.33,54.85,52.7,3768824.69,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.53,66.33,False,False,False,False,False,False,False,0.0,9.434655,999.0,361
VCRA11,VCRA11,ETF,VCRA11,9.5,A,0.5,C,0.0,Fraco,63.9,63.4,60.7,59.16,618596.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.28,64.94,False,False,False,False,False,False,False,0.0,999.0,999.0,362
BCLO39,GLOBAL X CLOUD COMPUTING ETF,BDR,BCLO (BDR: BCLO39),9.5,A,2.0,C,0.0,Fraco,49.51,48.75,48.57,48.34,268220.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.55,49.55,False,False,False,False,False,True,False,0.0,999.0,999.0,363
KFOF11,KFOF11,ETF,KFOF11,9.5,A,0.5,C,0.0,Fraco,84.19,82.37,80.13,78.13,915869.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.35,84.19,False,False,False,False,False,False,False,0.0,21.58718,999.0,364
XFIX11,XFIX11,ETF,XFIX11,9.5,A,0.5,C,0.0,Fraco,13.83,13.71,13.29,13.04,392189.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.53,13.92,False,False,False,False,False,False,False,0.0,999.0,999.0,365
GCRI11,GCRI11,ETF,GCRI11,9.5,A,0.5,C,1.0,Fraco,68.89,67.04,62.89,61.71,415372.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.85,69.99,False,False,False,False,False,False,False,0.0,5.9439173,999.0,366
EXES11,EXES11,ETF,EXES11,9.5,A,0.5,C,1.0,Fraco,9.63,9.31,9.05,8.94,125929.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.55,9.65,False,False,False,False,False,False,False,0.0,5.205405,999.0,367
BBFO11,BBFO11,ETF,BBFO11,9.5,A,1.8,C,1.0,Fraco,71.43,71.37,64.38,62.61,515906.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.89,73.3,False,False,False,False,True,False,False,0.0,0.5078925,999.0,368
OIAG11,OIAG11,ETF,OIAG11,9.5,A,2.3,C,0.0,Fraco,9.25,9.09,8.42,8.07,127971.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.65,9.41,False,False,False,False,True,False,False,0.0,999.0,999.0,369
HSLG11,HSLG11,ETF,HSLG11,9.5,A,1.8,C,1.0,Fraco,93.25,92.09,88.92,85.74,1153595.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.65,95.0,False,False,False,True,False,False,False,0.0,6.675018,999.0,370
FYTO11,FYTO11,ETF,FYTO11,9.5,A,0.5,C,0.0,Fraco,8.7,8.53,8.08,7.87,150455.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.73,8.75,False,False,False,False,False,False,False,0.0,999.0,999.0,371
BTHF11,BTHF11,ETF,BTHF11,9.5,A,0.5,C,1.0,Fraco,9.4,9.29,8.68,8.44,2882750.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.07,9.44,False,False,False,False,False,False,False,0.0,12.702702,999.0,372
KNSC11,KNSC11,ETF,KNSC11,9.5,A,1.5,C,1.0,Fraco,9.16,8.9,8.51,8.36,6216598.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.75,9.24,False,False,False,True,False,False,False,0.0,8.807693,999.0,373
DEBB11,DEBB11,ETF,DEBB11,9.5,A,0.5,C,0.0,Fraco,16.24,16.06,15.67,15.48,4292366.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.03,16.25,False,False,False,False,False,False,False,0.0,999.0,999.0,374
RURA11,RURA11,ETF,RURA11,9.5,A,0.5,C,0.0,Fraco,8.88,8.85,8.28,8.05,3427577.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.78,9.03,False,False,False,False,False,False,False,0.0,999.0,999.0,375
RBRX11,RBRX11,ETF,RBRX11,9.5,A,0.5,C,0.0,Fraco,8.71,8.59,8.02,7.8,3228110.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.77,8.87,False,False,False,False,False,False,False,0.0,33.5,999.0,376
T10R11,T10R11,ETF,T10R11,9.5,A,0.5,C,0.0,Fraco,54.25,53.86,52.83,52.56,299902.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,54.46,False,False,False,False,False,False,False,0.0,999.0,999.0,377
PAGS34,PAGS34,BDR,PAGS (BDR: PAGS34),9.5,A,2.0,C,3.0,OK,10.09,10.07,9.88,9.63,33150838.27,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,0.6,11.54,False,False,False,False,True,False,False,14.456000999999999,7.006944,0.9538642,378
VVCR11,VVCR11,ETF,VVCR11,9.5,A,0.5,C,0.0,Fraco,9.68,9.45,9.21,9.18,108456.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,14.47,9.93,False,False,False,False,False,False,False,0.0,999.0,999.0,379
BMLC11,BMLC11,ETF,BMLC11,9.5,A,1.9,C,1.0,Fraco,100.86,100.24,95.53,94.41,178945.81,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,102.4,False,False,False,False,True,False,False,9.1800004,6.927674,0.48644972,380
MANA11,MANA11,ETF,MANA11,9.5,A,2.0,C,1.0,Fraco,9.42,9.15,8.72,8.52,1304101.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.62,9.51,False,False,False,False,True,False,False,0.0,5.779141,999.0,381
B5P211,B5P211,ETF,B5P211,9.5,A,0.5,C,0.0,Fraco,107.5,105.56,102.49,101.32,15006188.38,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.51,107.49,False,False,False,False,False,False,False,0.0,999.0,999.0,382
KNIP11,KNIP11,ETF,KNIP11,9.5,A,0.5,C,1.0,Fraco,94.0,90.58,86.98,85.45,9446652.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.93,94.04,False,False,False,False,False,False,False,0.0,8.445642,999.0,383
