ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
I1XC34,I1XC34,BDR,IX (BDR: I1XC34),10.3,A,2.1,C,3.0,OK,33.19,31.4,29.51,28.51,9964747.79,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.59,34.37,False,False,False,False,True,False,False,10.6850006,12.571969,1.2801011,361
BOEI34,BOEI34,BDR,BA (BDR: BOEI34),10.2,A,3.4,C,2.0,Fraco,231.03,217.07,217.57,219.59,1427100846.22,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,1.6,236.45,False,False,False,True,True,False,False,169.947,91.31621,30.434725,362
PRIO3,PRIO S.A.,BR_STOCK,PRIO3,10.2,A,2.3,C,0.0,Fraco,64.4,63.25,48.8,46.4,793333314.8,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.0,70.8,False,False,False,False,True,False,False,0.0,0.0,0.0,363
T1RO34,T1RO34,BDR,TROW (BDR: T1RO34),10.2,A,2.0,C,5.0,Forte,103.59,93.58,98.13,99.13,215608603.09,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,0.89,106.93,False,False,False,False,False,True,False,18.688999,11.114807,2.084809,364
BIOM3,BIOMM S.A.,BR_STOCK,BIOM3,10.2,A,1.8,C,2.0,Fraco,7.7,7.34,7.56,7.53,16594192.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.0,8.0,False,False,False,False,True,False,False,-2.321,999.0,3.360978,365
GCRA11,GCRA11,ETF,GCRA11,10.2,A,0.5,C,0.0,Fraco,54.18,54.91,51.2,49.92,273281.21,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.0,56.03,False,False,False,False,False,False,False,0.0,999.0,999.0,366
N1EM34,N1EM34,BDR,NEM (BDR: N1EM34),10.2,A,0.5,C,5.0,Forte,113.49,112.5,104.38,96.46,853082875.68,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,1.04,121.92,False,False,False,False,False,False,False,25.832,14.719844,3.486636,367
BOTZ39,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE ETF,BDR,BOTZ (BDR: BOTZ39),10.2,A,3.0,C,0.0,Fraco,39.83,36.12,36.57,35.92,35469413.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.04,39.9,False,False,False,False,True,True,False,0.0,39.658916,999.0,368
FLRY3,FLEURY S.A.,BR_STOCK,FLRY3,10.2,A,1.8,C,3.0,OK,16.25,16.22,15.57,15.15,39460525.0,False,0.0,False,0.0,False,0.0,True,0.95,True,0.9,False,False,0.0,17.72,False,False,False,False,True,False,False,11.3970004,14.508928,1.7707312,369
G1AM34,G1AM34,BDR,GLPI (BDR: G1AM34),10.12,A,2.0,C,4.0,Forte,47.92,46.94,44.81,44.82,90536513.07,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.63,48.61,False,False,False,False,False,True,False,19.092000000000002,15.118296,2.928506,370
EQIX34,EQIX34,BDR,EQIX (BDR: EQIX34),10.1,A,2.0,C,2.0,Fraco,1066.76,1017.25,871.46,846.68,590005493.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.65,1128.68,False,False,False,False,True,False,False,10.059,73.72218,7.402093,371
TEPP11,TEPP11,ETF,TEPP11,10.1,A,0.5,C,1.0,Fraco,8.82,8.84,8.27,8.04,1701386.32,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,8.98,False,False,False,False,False,False,False,0.0,2.8451612,999.0,372
PLCA11,PLCA11,ETF,PLCA11,10.1,A,2.0,C,0.0,Fraco,76.7,78.44,72.37,70.13,50556.8,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,79.99,False,False,False,False,True,False,False,0.0,999.0,999.0,373
RINV11,RINV11,ETF,RINV11,10.1,A,0.5,C,1.0,Fraco,107.86,108.21,103.14,100.91,471973.79,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,109.66,False,False,False,False,False,False,False,0.0,5.248662,999.0,374
SMAC11,SMAC11,ETF,SMAC11,10.1,A,2.3,C,0.0,Fraco,61.75,62.54,60.6,59.29,1030323.45,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,65.96,False,False,False,False,True,False,False,0.0,999.0,999.0,375
BIDB11,BIDB11,ETF,BIDB11,10.1,A,2.1,C,0.0,Fraco,79.8,79.97,76.11,74.65,240896.26,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,80.23,False,False,False,True,False,False,False,0.0,999.0,999.0,376
A1DC34,A1DC34,BDR,ADC (BDR: A1DC34),10.1,A,1.8,C,3.0,OK,76.33,77.46,73.91,73.03,79622084.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.59,79.74,False,False,False,False,True,False,False,3.7039999999999997,41.25946,1.5094825,377
C1BL34,C1BL34,BDR,CB (BDR: C1BL34),10.1,A,1.8,C,5.0,Forte,321.28,327.87,309.45,300.42,536858717.32,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.56,336.14,False,False,False,False,True,False,False,15.433,11.368719,1.6915438,378
XPCA11,XPCA11,ETF,XPCA11,10.1,A,1.8,C,0.0,Fraco,8.11,8.38,7.87,7.65,757811.75,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,8.35,False,False,False,True,False,False,False,0.0,999.0,999.0,379
S1WK34,S1WK34,BDR,SWK (BDR: S1WK34),10.1,A,0.5,C,2.0,Fraco,80.2,73.98,74.26,73.66,200149081.29,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.47,82.05,False,False,False,False,False,False,False,4.165,32.86885,1.3732171,380
HCHG11,HCHG11,ETF,HCHG11,10.1,A,0.5,C,0.0,Fraco,79.99,80.2,77.85,76.14,90554.39,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,81.72,False,False,False,False,False,False,False,0.0,22.03581,999.0,381
RPRI11,RPRI11,ETF,RPRI11,10.1,A,0.5,C,1.0,Fraco,82.62,83.62,81.78,80.48,649401.48,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,85.78,False,False,False,False,False,False,False,0.0,6.3310347,999.0,382
NBOV11,NBOV11,ETF,NBOV11,10.1,A,0.5,C,0.0,Fraco,124.95,127.5,120.91,116.78,520198.07,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,134.83,False,False,False,False,False,False,False,0.0,999.0,999.0,383
EALT4,ELECTRO ACO ALTONA S.A.,BR_STOCK,EALT4,10.1,A,0.5,C,3.0,OK,13.31,13.58,12.64,12.34,148331.97,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,13.89,False,False,False,False,False,False,False,27.951999999999998,3.5026317,0.84160614,384
BMMT11,BMMT11,ETF,BMMT11,10.1,A,2.1,C,0.0,Fraco,160.97,164.27,153.85,147.9,64540.92,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.0,172.45,False,False,False,False,True,False,False,0.0,999.0,999.0,385
SPTW11,SPTW11,ETF,SPTW11,10.1,A,0.5,C,1.0,Fraco,39.59,39.67,36.69,35.19,79922.31,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,40.64,False,False,False,False,False,False,False,12.445,6.1398883,0.69028646,386
KORE11,KORE11,ETF,KORE11,10.1,A,0.5,C,1.0,Fraco,72.66,73.53,70.17,68.65,1890929.37,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,74.17,False,False,False,False,False,False,False,0.0,4.869973,999.0,387
RBFM11,RBFM11,ETF,RBFM11,10.1,A,1.8,C,1.0,Fraco,10.56,10.83,9.98,9.46,455473.41,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,10.86,False,False,False,True,False,False,False,0.0,3.9402986,999.0,388
EQPA3,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,BR_STOCK,EQPA3,10.1,A,1.5,C,3.0,OK,6.68,6.68,6.08,5.95,78055.8,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,7.27,False,False,False,False,True,False,False,30.541,9.542857,2.8498292,389
C1DN34,C1DN34,BDR,CDNS (BDR: C1DN34),10.1,A,2.0,C,4.0,Forte,356.9,302.64,312.58,322.38,963079233.29,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,False,0.64,355.49,False,False,False,False,False,True,False,20.656,83.193474,14.798076,390
A1AP34,A1AP34,BDR,AAP (BDR: A1AP34),10.03,A,2.5,C,0.0,Fraco,57.23,53.98,50.79,52.71,72707486.65,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,False,False,0.97,60.94,False,False,False,False,True,False,False,3.1140001,50.64602,1.5622526,391
JURO11,JURO11,ETF,JURO11,10.0,A,0.5,C,0.0,Fraco,101.24,101.3,97.79,95.81,4379804.29,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,103.6,False,False,False,False,False,False,False,0.0,999.0,999.0,392
RZAG11,RZAG11,ETF,RZAG11,10.0,A,2.1,C,0.0,Fraco,9.04,9.09,8.79,8.59,1454477.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,9.31,False,False,False,True,False,False,False,0.0,999.0,999.0,393
TGTB34,TGTB34,BDR,TGT (BDR: TGTB34),10.0,A,1.8,C,2.0,Fraco,125.88,121.78,105.59,102.76,594684706.21,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,1.65,133.1,False,False,False,True,False,False,False,24.034001,15.502463,3.526347,394
BRAX11,BRAX11,ETF,BRAX11,10.0,A,1.9,C,0.0,Fraco,153.35,156.59,141.95,135.5,692635.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,168.2,False,False,False,False,True,False,False,0.0,999.0,999.0,395
TRVC34,TRVC34,BDR,TRV (BDR: TRVC34),10.0,A,3.5,C,5.0,Forte,298.94,300.5,288.41,283.26,425952061.24,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.59,311.58,False,False,False,False,True,True,False,25.272,8.920919,1.9869461,396
USTK11,USTK11,ETF,USTK11,10.0,A,0.5,C,0.0,Fraco,19.27,17.28,17.88,17.71,1306696.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,19.28,False,False,False,False,False,False,False,0.0,999.0,999.0,397
BIDU34,BIDU34,BDR,BIDU (BDR: BIDU34),10.0,A,2.1,C,1.0,Fraco,139.87,120.16,128.28,121.96,295112919.57,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,1.01,141.3,False,False,False,True,False,False,False,1.9040000000000001,81.31976,1.220573,398
E1MN34,E1MN34,BDR,EMN (BDR: E1MN34),9.93,A,1.5,C,1.0,Fraco,73.69,72.34,67.13,66.51,95243554.41,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,False,False,0.76,79.05,False,False,False,False,True,False,False,6.633,21.297688,1.4098493,399
B3SA3,B3 S.A. - BRASIL. BOLSA. BALCÃO,BR_STOCK,B3SA3,9.9,A,1.8,C,0.0,Fraco,17.78,18.11,15.39,14.66,606532719.42,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,20.33,False,False,False,False,True,False,False,0.0,0.0,0.0,400
A1LB34,A1LB34,BDR,ALB (BDR: A1LB34),9.9,A,0.5,C,2.0,Fraco,198.35,179.76,149.7,131.82,437575783.11,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,2.48,215.71,False,False,False,False,False,False,False,-4.656,999.0,3.1992452,401
I1VZ34,I1VZ34,BDR,IVZ (BDR: I1VZ34),9.9,A,1.8,C,3.0,OK,26.83,24.61,25.08,24.14,163681999.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.71,27.74,False,False,False,False,True,False,False,-1.5350000000000001,999.0,1.2255058,402
NSDV11,NSDV11,ETF,NSDV11,9.9,A,0.5,C,0.0,Fraco,155.65,159.3,149.45,143.43,790491.84,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,169.48,False,False,False,False,False,False,False,0.0,999.0,999.0,403
NDIV11,NDIV11,ETF,NDIV11,9.9,A,0.5,C,0.0,Fraco,126.5,129.71,121.71,116.82,1500479.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,138.0,False,False,False,False,False,False,False,0.0,999.0,999.0,404
RBRL11,RBRL11,ETF,RBRL11,9.9,A,0.5,C,1.0,Fraco,85.0,87.33,85.48,83.36,2793631.25,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,0.0,88.98,False,False,False,False,False,False,False,0.0,8.691207,999.0,405
MOVI3,MOVIDA PARTICIPACOES SA,BR_STOCK,MOVI3,9.9,A,0.5,C,3.0,OK,11.7,12.89,10.92,9.88,75514665.27,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,14.7,False,False,False,False,False,False,False,12.866999000000002,11.142858,1.33699,406
N1TA34,N1TA34,BDR,NTAP (BDR: N1TA34),9.9,A,2.0,C,4.0,Forte,113.0,103.08,106.81,108.12,219686017.65,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,1.11,115.37,False,False,False,False,False,True,False,112.58699999999999,18.959732,19.322845,407
A1PA34,A1PA34,BDR,APA (BDR: A1PA34),9.9,A,0.5,C,3.0,OK,36.24,37.42,28.91,26.97,251330659.42,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.93,42.09,False,False,False,False,False,False,False,25.319999999999997,9.082707,2.0994093,408
EGAF11,EGAF11,ETF,EGAF11,9.9,A,2.3,C,0.0,Fraco,92.9,96.63,91.26,89.17,1192232.17,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,97.72,False,False,False,False,True,False,False,0.0,999.0,999.0,409
Y2PF34,Y2PF34,BDR,YPF (BDR: Y2PF34),9.9,A,1.5,C,1.0,Fraco,42.8,41.39,36.88,35.25,79706434.3,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.94,45.31,False,False,False,False,True,False,False,-7.420999999999999,999.0,1.4844071,410
POMO3,MARCOPOLO S.A.,BR_STOCK,POMO3,9.9,A,2.0,C,4.0,Forte,6.01,5.99,5.75,5.75,6074187.03,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,6.66,False,False,False,False,True,False,False,30.973,6.01,1.9456135,411
N2ET34,N2ET34,BDR,NET (BDR: N2ET34),9.9,A,2.0,C,1.0,Fraco,256.79,206.06,202.55,204.12,1128350371.12,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,True,1.95,250.97,False,False,False,False,False,True,True,-8.164,999.0,61.921875,412
AALL34,AALL34,BDR,AAL (BDR: AALL34),9.9,A,0.5,C,1.0,Fraco,13.18,11.51,13.11,12.92,735902460.93,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.69,13.41,False,False,False,False,False,False,False,0.0,42.51613,-2.138222,413
FNOR11,FNOR11,ETF,FNOR11,9.9,A,2.1,C,0.0,Fraco,0.7,0.66,0.66,0.7,1087624.98,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.0,0.72,False,False,False,True,False,False,False,0.0,999.0,999.0,414
BAZA3,BCO AMAZONIA S.A.,BR_STOCK,BAZA3,9.9,A,0.5,C,3.0,OK,83.52,84.6,80.27,78.74,390455.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,86.7,False,False,False,False,False,False,False,15.238999999999999,3.9303527,0.642862,415
UNHH34,UNHH34,BDR,UNH (BDR: UNHH34),9.9,A,3.7,C,3.0,OK,369.74,307.76,318.73,313.73,3021901726.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.71,372.9,False,False,False,False,True,True,False,12.175999599999999,27.8,3.5595047,416
NEXG11,NEXG11,ETF,NEXG11,9.9,A,0.5,C,0.0,Fraco,131.0,129.66,126.93,126.08,658268.45,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,144.86,False,False,False,False,False,False,False,0.0,999.0,999.0,417
PINE3,BCO PINE S.A.,BR_STOCK,PINE3,9.9,A,0.5,C,3.0,OK,12.88,12.86,11.27,10.02,169500.8,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.0,15.44,False,False,False,False,False,False,False,33.765998,6.743456,2.3303783,418
POSI3,POSITIVO TECNOLOGIA S.A.,BR_STOCK,POSI3,9.8,A,0.5,C,2.0,Fraco,4.53,4.32,4.17,4.15,4279423.25,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.0,4.8,False,False,False,False,False,False,False,0.759,75.50001,0.40014136,419
RBIF11,RBIF11,ETF,RBIF11,9.8,A,0.5,C,0.0,Fraco,77.78,77.91,73.17,71.29,231337.16,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,78.5,False,False,False,False,False,False,False,0.0,999.0,999.0,420
BOAC34,BOAC34,BDR,BAC (BDR: BOAC34),9.8,A,1.8,C,3.0,OK,52.75,50.5,52.02,51.15,1708730499.44,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.73,55.4,False,False,False,False,True,False,False,10.644,13.08933,1.3643181,421
CPTS11,CPTS11,ETF,CPTS11,9.8,A,0.5,C,0.0,Fraco,7.86,7.93,7.51,7.31,8539399.29,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,8.06,False,False,False,False,False,False,False,0.0,999.0,999.0,422
C1NC34,C1NC34,BDR,CNC (BDR: C1NC34),9.8,A,3.5,C,3.0,OK,54.98,40.2,39.83,37.26,379707304.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.78,55.67,False,False,False,False,True,True,False,-26.044,999.0,1.2669662,423
W1MB34,W1MB34,BDR,WMB (BDR: W1MB34),9.8,A,0.5,C,3.0,OK,72.95,73.19,65.62,63.63,443904254.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.08,77.41,False,False,False,False,False,False,False,19.656000000000002,31.995613,6.9795256,424
SNAG11,SNAG11,ETF,SNAG11,9.8,A,1.8,C,0.0,Fraco,10.6,10.62,10.03,9.67,1912458.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,10.83,False,False,False,False,True,False,False,0.0,999.0,999.0,425
A1PL34,A1PL34,BDR,APLD (BDR: A1PL34),9.8,A,0.5,C,1.0,Fraco,41.53,29.31,30.35,26.87,1068619757.04,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.89,44.25,False,False,False,False,False,False,False,-5.5609997,999.0,7.495037,426
LIFE11,LIFE11,ETF,LIFE11,9.8,A,0.5,C,1.0,Fraco,8.44,8.58,8.0,7.9,1245848.17,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,8.67,False,False,False,False,False,False,False,0.0,4.2842636,999.0,427
XBOV11,XBOV11,ETF,XBOV11,9.8,A,2.1,C,0.0,Fraco,178.66,182.29,165.52,158.08,131225.77,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,193.98,False,False,False,False,True,False,False,0.0,999.0,999.0,428
BBIG11,BBIG11,ETF,BBIG11,9.8,A,0.5,C,1.0,Fraco,6.89,7.0,6.87,6.75,785210.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,7.05,False,False,False,False,False,False,False,0.0,4.1257486,999.0,429
F1TN34,F1TN34,BDR,FTNT (BDR: F1TN34),9.8,A,3.5,C,3.0,OK,107.97,83.29,82.32,82.9,671991472.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,True,3.54,90.29,False,False,False,False,True,True,True,135.71601,44.6157,64.80792,430
DIVD11,DIVD11,ETF,DIVD11,9.8,A,0.5,C,0.0,Fraco,63.96,66.43,60.62,58.17,1859592.2,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.0,70.95,False,False,False,False,False,False,False,0.0,999.0,999.0,431
C2ZR34,C2ZR34,BDR,CZR (BDR: C2ZR34),9.8,A,2.1,C,1.0,Fraco,27.78,26.93,23.83,24.42,97716939.98,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,True,False,0.75,28.8,False,False,False,True,False,False,False,-10.715999499999999,999.0,1.6590027,432
WRLD11,WRLD11,ETF,WRLD11,9.8,A,0.5,C,0.0,Fraco,136.33,133.56,135.57,134.24,4855979.23,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,138.77,False,False,False,False,False,False,False,0.0,999.0,999.0,433
KNCA11,KNCA11,ETF,KNCA11,9.8,A,1.8,C,0.0,Fraco,94.05,94.29,92.24,90.47,3202233.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,95.78,False,False,False,False,True,False,False,0.0,999.0,999.0,434
PPEI11,PPEI11,ETF,PPEI11,9.8,A,2.0,C,0.0,Fraco,83.99,83.07,78.17,78.81,267176.38,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,85.89,False,False,False,False,False,True,False,0.0,999.0,999.0,435
UTEC11,UTEC11,ETF,UTEC11,9.8,A,0.5,C,0.0,Fraco,25.5,22.87,23.64,23.39,2078821.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,25.54,False,False,False,False,False,False,False,0.0,999.0,999.0,436
CDII11,CDII11,ETF,CDII11,9.8,A,0.5,C,0.0,Fraco,102.2,102.28,101.73,100.45,6153809.3,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,104.12,False,False,False,False,False,False,False,0.0,999.0,999.0,437
ENGI3,ENERGISA S.A.,BR_STOCK,ENGI3,9.7,A,2.0,C,1.0,Fraco,12.9,12.87,12.71,12.38,89526.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.0,14.0,False,False,False,False,True,False,False,14.495,14.827585,0.23353066,438
E1OG34,E1OG34,BDR,EOG (BDR: E1OG34),9.7,A,1.8,C,5.0,Forte,130.89,135.24,116.71,116.42,522075757.32,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.38,142.85,False,False,False,False,True,False,False,18.195,12.870206,2.2650032,439
TRBL11,TRBL11,ETF,TRBL11,9.7,A,1.8,C,0.0,Fraco,75.64,76.79,67.82,64.46,2670489.09,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.0,87.99,False,False,False,False,True,False,False,6.800000000000001,999.0,0.7728698,440
L1YG34,L1YG34,BDR,LYG (BDR: L1YG34),9.62,A,0.5,C,3.0,OK,5.29,5.22,5.1,4.9,90586027.85,False,0.0,False,0.0,True,0.85,True,0.5,False,0.0,False,False,0.92,5.75,False,False,False,False,False,False,False,10.784,12.902439,5.626188,441
N1OV34,N1OV34,BDR,NOV (BDR: N1OV34),9.6,A,2.1,C,1.0,Fraco,19.3,19.38,17.21,16.08,100509039.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.47,20.93,False,False,False,False,True,False,False,1.52,77.2,1.1192948,442
BRCR11,BRCR11,ETF,BRCR11,9.6,A,0.5,C,2.0,Fraco,46.96,47.21,44.35,43.0,1266785.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,48.05,False,False,False,False,False,False,False,1.8880000000000001,11.710722,0.5408643,443
BCIA11,BCIA11,ETF,BCIA11,9.6,A,0.5,C,0.0,Fraco,92.42,92.99,86.65,84.22,642226.57,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,96.34,False,False,False,False,False,False,False,0.0,999.0,999.0,444
IGTI3,IGUATEMI S.A.,BR_STOCK,IGTI3,9.6,A,3.5,C,4.0,Forte,3.35,3.25,3.08,2.97,157751.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.0,3.53,False,False,False,False,True,True,False,15.360999999999999,5.775862,0.2136752,445
DASA3,DIAGNOSTICOS DA AMERICA S.A.,BR_STOCK,DASA3,9.6,A,0.5,C,0.0,Fraco,3.29,3.4,3.15,2.69,4579021.95,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.0,3.58,False,False,False,False,False,False,False,-15.303999,999.0,0.5989441,446
A1EG34,A1EG34,BDR,AEG (BDR: A1EG34),9.6,A,2.0,C,2.0,Fraco,8.23,7.53,7.62,7.61,42380050.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.03,8.41,False,False,False,False,False,True,False,10.421,11.757142,1.4117997,447
ALOS3,ALLOS S.A,BR_STOCK,ALOS3,9.6,A,0.5,C,4.0,Forte,30.29,30.72,27.93,26.35,160561842.65,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,33.87,False,False,False,False,False,False,False,6.744,18.469513,1.1501367,448
BLAU3,BLAU FARMACÊUTICA S.A.,BR_STOCK,BLAU3,9.6,A,3.9,C,2.0,Fraco,10.63,10.52,9.94,9.78,2526325.83,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,11.84,False,False,False,True,True,False,False,13.469999999999999,8.3046875,1.0808338,449
E1MR34,E1MR34,BDR,EMR (BDR: E1MR34),9.6,A,3.1,C,3.0,OK,141.09,138.35,138.12,137.02,406162015.69,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.26,149.47,False,False,False,True,True,False,False,12.328,32.65972,3.892245,450
CAMB3,CAMBUCI S.A.,BR_STOCK,CAMB3,9.6,A,3.5,C,5.0,Forte,9.83,9.64,9.38,9.28,204857.2,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,10.49,False,False,False,True,True,False,False,22.389999,6.030675,1.3460221,451
VFCO34,VFCO34,BDR,VFC (BDR: VFCO34),9.6,A,1.7,C,3.0,OK,19.06,18.12,17.68,16.66,126038307.2,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,False,False,0.84,22.27,False,False,False,False,True,False,False,22.092,33.438595,2.0160778,452
MXRF11,MXRF11,ETF,MXRF11,9.5,A,0.5,C,3.0,OK,9.94,9.66,9.27,9.14,13738577.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,9.95,False,False,False,False,False,False,False,10.7030004,14.2,1.0014105,453
O1KE34,O1KE34,BDR,OKE (BDR: O1KE34),9.5,A,1.9,C,4.0,Forte,85.87,86.43,76.76,75.57,359846408.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.24,91.43,False,False,False,False,True,False,False,15.903,15.306596,2.4048507,454
A1FL34,A1FL34,BDR,AFL (BDR: A1FL34),9.5,A,3.5,C,5.0,Forte,113.6,111.5,110.48,109.01,255301751.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.62,117.06,False,False,False,False,True,True,False,16.469,12.982857,1.9357257,455
N1IS34,N1IS34,BDR,NI (BDR: N1IS34),9.5,A,3.8,C,2.0,Fraco,47.02,46.92,44.07,43.3,267508222.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,48.98,False,False,False,False,True,True,False,9.1120005,23.393036,2.3805184,456
